Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
body_link,-0.035128,1.4916E-06,0.062158,0,0,0,11.149,0.11472,-3.9016E-06,0.016941,0.27828,-9.5421E-07,0.33586,0,0,0,0,0,0,package://autonomous_jeep_steering/meshes/body_link.STL,0.50196,0.50196,0.50196,1,0,0,0,0,0,0,package://autonomous_jeep_steering/meshes/body_link.STL,,body_steering-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_back_left_link,1.6088E-09,-1.0634E-09,0.0223,0,0,0,0.33333,0.00050563,1.2975E-11,9.5616E-13,0.00050563,3.2519E-12,0.00094192,0,0,0,0,0,0,package://autonomous_jeep_steering/meshes/wheel_back_left_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://autonomous_jeep_steering/meshes/wheel_back_left_link.STL,,wheel-2,Origin_wheel_back_left_joint,back_left_axis,wheel_back_left_joint,continuous,-0.160000000000032,0.148199950400563,-0.0599999999999998,1.5707963267949,0,3.14159265358979,body_link,0,0,1,,,,,,,,,,,,
wheel_back_right_link,1.6143E-09,7.9905E-10,-0.0223,0,0,0,0.33333,0.00050563,1.2914E-11,9.5334E-13,0.00050563,5.3893E-13,0.00094192,0,0,0,0,0,0,package://autonomous_jeep_steering/meshes/wheel_back_right_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://autonomous_jeep_steering/meshes/wheel_back_right_link.STL,,wheel-1,Origin_wheel_back_right_joint,back_right_axis,wheel_back_right_joint,continuous,-0.160000000000032,-0.148199950400563,-0.0599999999999997,1.5707963267949,0,3.14159265358979,body_link,0,0,-1,,,,,,,,,,,,
steering_rod_link,6.116E-09,6.8138E-13,-0.054842,0,0,0,0.14775,0.00093641,1.0343E-12,-1.4968E-11,3.6437E-05,-1.9748E-15,0.00090994,0,0,0,0,0,0,package://autonomous_jeep_steering/meshes/steering_rod_link.STL,1,1,1,1,0,0,0,0,0,0,package://autonomous_jeep_steering/meshes/steering_rod_link.STL,,steering_rod-1,Origin_steering_rod_joint,steering_axis,steering_rod_joint,revolute,0.165358983848622,0,0,0,0,0,body_link,0,0,1,0,0,0,0,,,,,,,,
wheel_front_left_link,1.9577E-10,-1.352E-10,0.0223,0,0,0,0.33333,0.00050563,4.4161E-12,-5.8256E-12,0.00050563,1.8909E-12,0.00094192,0,0,0,0,0,0,package://autonomous_jeep_steering/meshes/wheel_front_left_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://autonomous_jeep_steering/meshes/wheel_front_left_link.STL,,wheel-3,Origin_wheel_front_left_joint,front_left_axis,wheel_front_left_joint,continuous,0,0.148199950400563,-0.06,1.5707963267949,0,3.14159265358979,steering_rod_link,0,0,1,,,,,,,,,,,,
wheel_front_right_link,1.9577E-10,-1.352E-10,-0.0223,0,0,0,0.33333,0.00050563,4.4161E-12,-5.8256E-12,0.00050563,1.8909E-12,0.00094192,0,0,0,0,0,0,package://autonomous_jeep_steering/meshes/wheel_front_right_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://autonomous_jeep_steering/meshes/wheel_front_right_link.STL,,wheel-4,Origin_wheel_front_right_joint,front_right_axis,wheel_front_right_joint,continuous,0,-0.148199950400563,-0.06,1.5707963267949,0,3.14159265358979,steering_rod_link,0,0,-1,,,,,,,,,,,,
lidar_link,-0.0056602,1.3942E-17,-0.014137,0,0,0,0.07569,2.4516E-05,1.1835E-18,-4.0042E-06,3.8897E-05,-2.6015E-20,4.8804E-05,0,0,0,0,0,0,package://autonomous_jeep_steering/meshes/lidar_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://autonomous_jeep_steering/meshes/lidar_link.STL,,lidar-1,Origin_lidar_joint,Axis_lidar_joint,lidar_joint,fixed,-0.0387096605896324,0,0.246,0,0,0,body_link,0,0,0,,,,,,,,,,,,
camera_link,-0.013289,-0.0015286,-0.00034738,0,0,0,0.050614,3.2307E-05,-1.6999E-08,-1.18E-07,4.9925E-06,-4.8942E-10,3.2267E-05,0,0,0,0,0,0,package://autonomous_jeep_steering/meshes/camera_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://autonomous_jeep_steering/meshes/camera_link.STL,,camera-1,Origin_camera_joint,Axis_camera_joint,camera_joint,fixed,0.265,0.00155480626291431,0.0550000564834226,0,0,0,body_link,0,0,0,,,,,,,,,,,,
